id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL189_L_1993_03_014_01_1_PF_02,homme,Droite parlementaire (RPR/UDF),13.666666666666666,4.9733924611973395,0.645,1.1086474501108647,3.1042128603104215,1.9955654101995564,5.986696230598669,13.082039911308204,15.96452328159645,1.5521064301552108,1.5521064301552108,0.0,0.0,0.6651884700665188,1.1086474501108647,0.0,0.0,2.7028824833702885,6.651884700665188,2.4390243902439024,0.0,9.977827050997783,9.534368070953436,6.208425720620843,4.212860310421286,2.2172949002217295,1.7738359201773837,3.325942350332594,5.321507760532151,3.325942350332594,2.4390243902439024,0.8869179600886918,0.6651884700665188,0.6651884700665188,1.1086474501108647,1.1086474501108647,2.4390243902439024,1.1086474501108647,0.6651884700665188,0.8869179600886918,0.8869179600886918
EL190_L_1993_03_018_02_1_PF_05,homme,Gauche gouvernementale (PS/MRG/MDC),12.192307692307692,5.4321766561514195,0.6266666666666667,0.6309148264984227,1.4195583596214512,0.7886435331230284,9.779179810725552,12.145110410094636,18.454258675078865,3.3123028391167195,0.6309148264984227,0.0,0.0,0.31545741324921134,0.7886435331230284,0.0,0.0,2.4022082018927446,6.940063091482649,1.2618296529968454,0.0,10.56782334384858,9.14826498422713,9.779179810725552,3.7854889589905363,5.3627760252365935,3.1545741324921135,3.1545741324921135,2.6813880126182967,2.5236593059936907,1.7350157728706623,2.8391167192429023,2.6813880126182967,1.8927444794952681,1.1041009463722398,0.9463722397476341,2.050473186119874,0.9463722397476341,1.8927444794952681,2.050473186119874,1.1041009463722398
EL196_L_1993_03_079_04_2_PF_01,homme,Droite parlementaire (RPR/UDF),9.957446808510639,5.64957264957265,0.73,0.8547008547008548,2.7777777777777777,0.641025641025641,12.606837606837606,15.17094017094017,16.88034188034188,3.418803418803419,0.8547008547008548,0.0,0.0,0.4273504273504274,1.0683760683760684,0.0,0.0,2.5982905982905984,8.11965811965812,1.282051282051282,0.0,11.538461538461538,8.76068376068376,7.264957264957266,5.769230769230769,8.547008547008547,1.4957264957264957,2.564102564102564,2.3504273504273505,2.564102564102564,2.9914529914529915,2.7777777777777777,3.205128205128205,0.8547008547008548,2.7777777777777777,1.4957264957264957,1.282051282051282,0.8547008547008548,0.641025641025641,0.8547008547008548,1.282051282051282
EL198_L_1993_03_094_01_1_PF_05,homme,Non mentionné,12.661764705882353,5.469221835075493,0.6775,0.0,1.6260162601626018,2.0905923344947737,9.872241579558652,14.40185830429733,16.02787456445993,4.29732868757259,1.3937282229965158,0.0,0.0,0.9291521486643438,0.4645760743321719,0.11614401858304298,0.0,2.773519163763066,9.291521486643438,0.11614401858304298,0.0,12.659698025551682,9.75609756097561,8.478513356562138,4.0650406504065035,5.574912891986063,2.671312427409988,2.4390243902439024,1.8583042973286876,2.5551684088269457,2.2067363530778166,3.6004645760743323,1.8583042973286876,2.4390243902439024,0.4645760743321719,1.9744483159117305,0.5807200929152149,1.0452961672473868,0.8130081300813009,0.5807200929152149,0.8130081300813009
EL192_L_1993_03_054_05_1_PF_06,femme,Écologistes,9.666666666666666,5.456896551724138,0.6749999999999999,0.0,0.646551724137931,1.293103448275862,7.974137931034483,12.284482758620689,15.301724137931034,4.525862068965517,1.0775862068965518,0.0,0.0,1.9396551724137931,0.8620689655172413,0.0,0.0,2.4482758620689653,6.0344827586206895,0.0,0.0,10.991379310344827,9.482758620689655,6.4655172413793105,3.6637931034482754,4.310344827586207,4.525862068965517,3.4482758620689653,3.0172413793103448,3.0172413793103448,1.9396551724137931,1.9396551724137931,1.293103448275862,2.1551724137931036,4.310344827586207,1.7241379310344827,1.0775862068965518,1.0775862068965518,1.7241379310344827,1.9396551724137931,1.293103448275862
EL192_L_1993_03_048_02_1_PF_03,homme,Écologistes,10.279069767441861,5.377828054298643,0.705,0.0,2.262443438914027,1.1312217194570136,8.3710407239819,15.610859728506787,16.515837104072396,3.167420814479638,0.6787330316742082,0.22624434389140274,0.0,0.904977375565611,0.0,0.4524886877828055,0.0,2.328054298642534,5.88235294117647,0.4524886877828055,0.0,13.574660633484163,9.502262443438914,7.918552036199094,4.751131221719457,5.88235294117647,5.429864253393665,3.3936651583710407,1.809954751131222,2.48868778280543,2.0361990950226243,3.3936651583710407,2.262443438914027,2.0361990950226243,1.1312217194570136,3.167420814479638,0.0,1.1312217194570136,1.1312217194570136,1.1312217194570136,0.4524886877828055
EL190_L_1993_03_024_03_1_PF_01,homme,PCF,11.425925925925926,4.991896272285251,0.6833333333333335,0.1620745542949757,3.727714748784441,1.7828200972447326,10.21069692058347,11.66936790923825,15.235008103727715,3.889789303079417,1.9448946515397085,0.0,0.0,0.3241491085899514,0.48622366288492713,0.0,0.0,2.3160453808752024,6.158833063209076,1.1345218800648298,0.0,9.886547811993516,7.293354943273905,6.9692058346839545,4.700162074554295,5.186385737439222,3.079416531604538,1.4586709886547813,3.565640194489465,3.889789303079417,1.9448946515397085,1.1345218800648298,1.6207455429497568,1.6207455429497568,0.3241491085899514,1.6207455429497568,1.2965964343598055,1.1345218800648298,0.3241491085899514,0.8103727714748784,0.6482982171799028
EL196_L_1993_03_078_12_2_PF_02,femme,Non mentionné,11.583333333333334,4.597122302158273,0.595,1.7985611510791366,2.158273381294964,2.158273381294964,6.83453237410072,11.151079136690647,20.14388489208633,1.7985611510791366,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,3.0107913669064748,5.39568345323741,0.3597122302158274,0.0,9.712230215827338,9.712230215827338,8.273381294964029,3.9568345323741005,2.877697841726619,3.597122302158273,1.079136690647482,2.5179856115107913,5.0359712230215825,2.158273381294964,1.4388489208633095,0.7194244604316548,1.7985611510791366,0.0,1.7985611510791366,1.4388489208633095,2.5179856115107913,1.079136690647482,1.4388489208633095,0.7194244604316548
EL195_L_1993_03_071_04_1_PF_07,homme,Écologistes,13.450980392156863,5.266763848396502,0.6833333333333332,0.1457725947521866,2.478134110787172,0.7288629737609329,9.620991253644315,14.577259475218659,15.306122448979592,4.373177842565598,1.3119533527696794,0.1457725947521866,0.0,0.43731778425655976,0.1457725947521866,0.43731778425655976,0.0,2.7157434402332363,6.2682215743440235,0.8746355685131195,0.0,12.682215743440233,7.871720116618077,6.41399416909621,3.9358600583090384,4.373177842565598,2.623906705539359,4.664723032069971,2.478134110787172,2.186588921282799,2.3323615160349855,2.0408163265306123,2.478134110787172,2.9154518950437316,0.8746355685131195,2.0408163265306123,1.6034985422740524,1.749271137026239,0.7288629737609329,1.0204081632653061,0.5830903790087464
EL192_L_1993_03_056_05_1_PF_01,homme,Droite parlementaire (RPR/UDF),14.35,4.991289198606272,0.6679999999999999,1.7421602787456445,0.8710801393728222,1.2195121951219512,6.968641114982578,13.240418118466899,20.034843205574912,3.484320557491289,0.34843205574912894,0.0,0.0,0.34843205574912894,1.0452961672473868,0.0,0.0,2.5958188153310107,6.2717770034843205,1.0452961672473868,0.0,11.149825783972126,10.801393728222997,8.362369337979095,4.70383275261324,4.529616724738676,1.9163763066202089,4.878048780487805,3.8327526132404177,3.8327526132404177,2.264808362369338,1.3937282229965158,2.4390243902439024,2.7874564459930316,1.3937282229965158,1.7421602787456445,2.264808362369338,2.264808362369338,0.6968641114982579,3.3101045296167246,0.8710801393728222
EL191_L_1993_03_036_03_1_PF_05,homme,Autres,13.6,5.5306372549019605,0.6825,0.3676470588235294,1.8382352941176472,0.24509803921568626,10.53921568627451,14.215686274509803,17.034313725490197,3.1862745098039214,0.6127450980392157,0.0,0.0,0.3676470588235294,0.3676470588235294,0.0,0.0,2.795343137254902,7.107843137254902,1.5931372549019607,0.0,12.867647058823529,8.700980392156863,7.598039215686274,4.6568627450980395,5.514705882352941,3.6764705882352944,4.28921568627451,3.063725490196078,3.799019607843137,2.941176470588235,2.450980392156863,2.696078431372549,2.2058823529411766,0.49019607843137253,3.431372549019608,1.9607843137254901,1.5931372549019607,0.3676470588235294,0.24509803921568626,0.24509803921568626
EL190_L_1993_03_026_04_2_PF_02,homme,Non mentionné,11.266666666666667,4.877712031558185,0.6960000000000001,1.183431952662722,2.7613412228796843,1.5779092702169626,10.650887573964498,13.017751479289942,16.370808678500985,2.366863905325444,0.7889546351084813,0.39447731755424065,0.19723865877712032,0.0,0.19723865877712032,0.19723865877712032,0.0,2.2287968441814594,4.536489151873767,0.591715976331361,0.0,8.875739644970414,7.6923076923076925,7.495069033530571,5.325443786982249,3.9447731755424065,1.9723865877712032,2.7613412228796843,4.339250493096647,2.564102564102564,2.9585798816568047,1.183431952662722,1.9723865877712032,0.591715976331361,0.9861932938856016,2.1696252465483234,2.1696252465483234,0.7889546351084813,1.183431952662722,0.591715976331361,0.39447731755424065
EL195_L_1993_03_075_11_1_PF_07,homme,Gauche gouvernementale (PS/MRG/MDC),10.583333333333334,5.33970753655793,0.68125,0.6749156355455568,1.4623172103487065,1.9122609673790776,7.761529808773904,11.361079865016873,18.11023622047244,2.5871766029246346,0.8998875140607425,0.0,0.0,0.3374578177727784,0.44994375703037126,0.0,0.0,2.514060742407199,7.086614173228346,1.0123734533183353,0.0,9.111361079865016,10.123734533183352,8.43644544431946,3.937007874015748,4.274465691788527,2.699662542182227,2.924634420697413,3.149606299212598,2.924634420697413,2.924634420697413,1.799775028121485,1.2373453318335208,1.3498312710911136,5.174353205849269,1.3498312710911136,1.9122609673790776,1.2373453318335208,1.9122609673790776,2.1372328458942635,2.0247469066366706
EL193_L_1993_03_062_09_1_PF_04,homme,Non mentionné,12.958333333333334,5.228295819935691,0.63,0.3215434083601286,0.6430868167202572,0.6430868167202572,6.109324758842444,15.755627009646304,18.971061093247588,4.501607717041801,0.0,0.0,0.0,0.964630225080386,1.2861736334405145,0.3215434083601286,0.0,2.594855305466238,10.289389067524116,1.607717041800643,0.0,13.826366559485532,10.932475884244374,8.038585209003216,6.109324758842444,3.536977491961415,2.8938906752411575,2.8938906752411575,2.8938906752411575,3.858520900321544,2.2508038585209005,3.536977491961415,0.6430868167202572,2.8938906752411575,0.6430868167202572,2.572347266881029,1.929260450160772,1.929260450160772,0.964630225080386,0.964630225080386,0.964630225080386
EL194_L_1993_03_066_04_1_PF_03,homme,Non mentionné,14.37037037037037,5.306701030927835,0.66,1.0309278350515463,5.154639175257731,0.25773195876288657,9.278350515463918,15.206185567010309,19.587628865979383,3.0927835051546393,0.5154639175257731,0.5154639175257731,0.0,0.25773195876288657,0.25773195876288657,0.0,0.0,2.9097938144329896,7.989690721649484,1.0309278350515463,0.25773195876288657,13.917525773195877,9.278350515463918,6.185567010309279,6.958762886597938,5.670103092783505,2.5773195876288657,3.608247422680412,2.5773195876288657,4.381443298969072,3.0927835051546393,2.3195876288659796,2.5773195876288657,2.3195876288659796,1.2886597938144329,2.5773195876288657,2.0618556701030926,2.3195876288659796,0.25773195876288657,1.0309278350515463,0.5154639175257731
EL192_L_1993_03_044_06_1_PF_08,femme,Écologistes,6.96969696969697,5.665217391304348,0.685,0.43478260869565216,0.43478260869565216,0.8695652173913043,11.304347826086957,15.217391304347828,16.52173913043478,6.086956521739131,0.43478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,2.373913043478261,10.434782608695652,0.43478260869565216,0.0,13.043478260869565,7.391304347826087,7.391304347826087,6.956521739130435,6.521739130434782,9.130434782608695,0.8695652173913043,0.43478260869565216,1.7391304347826086,2.608695652173913,4.3478260869565215,4.3478260869565215,3.4782608695652173,0.43478260869565216,2.1739130434782608,0.43478260869565216,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.43478260869565216
EL197_L_1993_03_091_05_1_PF_09,homme,Droite parlementaire (RPR/UDF),11.157894736842104,5.377358490566038,0.6699999999999999,0.0,4.716981132075472,0.9433962264150944,10.849056603773585,13.679245283018867,15.09433962264151,3.7735849056603774,0.9433962264150944,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,2.2264150943396226,5.188679245283019,3.7735849056603774,0.0,10.849056603773585,6.132075471698113,4.245283018867925,6.60377358490566,5.660377358490567,1.4150943396226416,3.30188679245283,2.8301886792452833,2.358490566037736,4.716981132075472,1.4150943396226416,2.358490566037736,2.358490566037736,4.716981132075472,1.4150943396226416,2.358490566037736,0.9433962264150944,2.358490566037736,1.8867924528301887,1.8867924528301887
EL194_L_1993_03_064_03_1_PF_05,homme,Front national,8.01,5.107365792759051,0.6625000000000001,0.12484394506866417,0.7490636704119851,0.4993757802746567,7.116104868913857,13.857677902621724,16.354556803995006,3.495630461922597,0.9987515605493134,0.0,0.0,0.4993757802746567,0.8739076154806492,0.0,0.0,2.2771535580524342,4.868913857677903,1.2484394506866416,0.0,11.485642946317103,8.3645443196005,5.742821473158552,3.870162297128589,4.369538077403246,5.2434456928838955,3.870162297128589,2.6217228464419478,1.373283395755306,1.6229712858926344,1.9975031210986267,2.1223470661672907,1.6229712858926344,3.495630461922597,0.8739076154806492,2.3720349563046192,2.871410736579276,1.6229712858926344,1.4981273408239701,1.2484394506866416
EL191_L_1993_03_041_03_1_PF_04,homme,Droite parlementaire (RPR/UDF),8.339622641509434,5.617647058823529,0.625,0.0,2.262443438914027,0.904977375565611,12.44343891402715,15.158371040723981,20.361990950226243,2.941176470588235,0.4524886877828055,0.0,0.0,0.4524886877828055,1.3574660633484164,0.4524886877828055,0.0,2.332579185520362,8.3710407239819,1.1312217194570136,0.0,13.122171945701359,10.407239819004525,6.787330316742081,7.918552036199094,7.013574660633484,3.167420814479638,2.262443438914027,2.0361990950226243,2.48868778280543,2.941176470588235,1.1312217194570136,3.3936651583710407,1.809954751131222,2.48868778280543,0.904977375565611,1.1312217194570136,1.583710407239819,2.0361990950226243,1.3574660633484164,1.3574660633484164
EL193_L_1993_03_063_02_1_PF_01,femme,Extrême gauche,14.768115942028986,4.967615309126595,0.6060000000000001,0.09813542688910697,0.8832188420019628,0.8832188420019628,7.8508341511285575,16.78115799803729,18.449460255152108,4.121687929342492,0.39254170755642787,0.0,0.0,0.2944062806673209,0.2944062806673209,0.0,0.0,2.703631010794897,6.967615309126594,0.09813542688910697,0.0,14.327772325809619,11.285574092247302,8.930323846908735,5.986261040235525,4.121687929342492,2.4533856722276743,2.845927379784102,2.355250245338567,2.551521099116781,1.8645731108930326,3.23846908734053,1.5701668302257115,2.4533856722276743,0.39254170755642787,1.3738959764474974,1.9627085377821394,0.9813542688910697,0.5888125613346418,0.8832188420019628,0.49067713444553485
EL198_L_1993_03_094_12_1_PF_04,homme,Non mentionné,15.857142857142858,4.935649935649936,0.6714285714285715,4.1184041184041185,0.6435006435006435,0.7722007722007722,8.365508365508365,12.355212355212355,15.701415701415703,3.6036036036036037,1.287001287001287,0.2574002574002574,0.0,0.3861003861003861,0.0,0.0,0.0,3.191763191763192,4.504504504504505,0.7722007722007722,0.0,10.682110682110682,7.722007722007722,6.563706563706563,3.9897039897039894,5.148005148005148,1.5444015444015444,2.445302445302445,2.8314028314028317,2.8314028314028317,1.8018018018018018,2.3166023166023164,1.8018018018018018,1.673101673101673,0.9009009009009009,1.0296010296010296,1.1583011583011582,1.5444015444015444,0.7722007722007722,0.5148005148005148,0.7722007722007722
EL189_L_1993_03_006_02_1_PF_09,homme,Droite parlementaire (RPR/UDF),7.916666666666667,5.936842105263158,0.6526315789473685,0.0,0.0,0.0,9.473684210526317,6.315789473684211,22.105263157894736,7.368421052631578,1.0526315789473684,0.0,0.0,2.1052631578947367,1.0526315789473684,0.0,0.0,2.231578947368421,10.526315789473683,1.0526315789473684,0.0,4.2105263157894735,10.526315789473683,11.578947368421053,1.0526315789473684,6.315789473684211,7.368421052631578,0.0,0.0,0.0,4.2105263157894735,1.0526315789473684,1.0526315789473684,4.2105263157894735,2.1052631578947367,0.0,1.0526315789473684,0.0,2.1052631578947367,5.263157894736842,1.0526315789473684
EL190_L_1993_03_025_01_1_PF_07,homme,Droite parlementaire (RPR/UDF),14.72,5.228260869565218,0.7166666666666667,1.6304347826086956,2.717391304347826,0.8152173913043478,7.880434782608696,14.130434782608695,17.119565217391305,4.891304347826087,1.9021739130434785,0.5434782608695652,0.0,0.5434782608695652,0.0,0.0,0.0,3.0217391304347827,7.336956521739131,1.0869565217391304,0.0,11.141304347826086,9.239130434782608,7.336956521739131,5.706521739130435,3.260869565217391,1.358695652173913,2.717391304347826,2.4456521739130435,2.717391304347826,1.6304347826086956,2.717391304347826,2.717391304347826,3.532608695652174,1.9021739130434785,1.9021739130434785,1.6304347826086956,1.9021739130434785,1.0869565217391304,0.5434782608695652,1.358695652173913
EL195_L_1993_03_075_06_1_PF_09,homme,Droite parlementaire (RPR/UDF),30.16,5.095490716180372,0.64,0.0,2.3872679045092835,1.5915119363395225,6.896551724137931,13.395225464190982,19.363395225464192,4.244031830238726,1.3262599469496021,0.0,0.0,1.0610079575596816,0.1326259946949602,0.0,0.0,10.119363395225465,8.222811671087534,1.1936339522546418,0.0,11.803713527851459,11.140583554376658,10.610079575596817,3.8461538461538463,3.580901856763926,1.8567639257294428,3.8461538461538463,3.7135278514588856,3.8461538461538463,1.7241379310344827,1.989389920424403,1.3262599469496021,2.9177718832891246,0.2652519893899204,1.4588859416445623,2.2546419098143233,1.5915119363395225,1.0610079575596816,1.0610079575596816,0.9283819628647214
EL192_L_1993_03_057_07_1_PF_03,homme,Non mentionné,5.523255813953488,5.768421052631579,0.7075,0.42105263157894735,1.263157894736842,1.4736842105263157,7.157894736842104,7.7894736842105265,8.842105263157894,2.9473684210526314,0.21052631578947367,0.0,0.0,0.21052631578947367,0.42105263157894735,0.0,0.0,1.7873684210526315,4.631578947368421,0.0,0.0,6.526315789473684,3.578947368421052,3.578947368421052,1.8947368421052633,2.736842105263158,1.8947368421052633,2.526315789473684,1.4736842105263157,1.4736842105263157,1.8947368421052633,1.263157894736842,1.0526315789473684,1.0526315789473684,6.947368421052631,1.6842105263157894,0.8421052631578947,1.263157894736842,3.1578947368421053,0.631578947368421,2.736842105263158
EL191_L_1993_03_042_02_1_PF_06,homme,Indépendants / divers,17.583333333333332,5.016587677725118,0.6475,1.4218009478672986,0.9478672985781991,0.7109004739336493,8.056872037914692,12.559241706161137,18.95734597156398,3.7914691943127963,0.7109004739336493,0.0,0.0,0.47393364928909953,0.47393364928909953,0.0,0.0,2.9454976303317535,5.213270142180095,0.23696682464454977,0.0,10.90047393364929,9.47867298578199,8.293838862559241,4.739336492890995,3.5545023696682465,2.3696682464454977,3.3175355450236967,3.5545023696682465,3.7914691943127963,2.843601895734597,0.47393364928909953,1.8957345971563981,3.080568720379147,0.23696682464454977,1.6587677725118484,2.6066350710900474,1.6587677725118484,0.47393364928909953,0.0,0.0
EL192_L_1993_03_057_07_1_PF_02,homme,Droite parlementaire (RPR/UDF),5.4,5.594771241830065,0.7025,0.2178649237472767,0.2178649237472767,0.2178649237472767,5.446623093681917,9.15032679738562,11.11111111111111,1.7429193899782136,0.0,0.0,0.0,0.6535947712418301,0.4357298474945534,0.0,0.0,1.8649237472766884,5.010893246187364,1.3071895424836601,0.0,7.8431372549019605,6.1002178649237475,4.57516339869281,3.485838779956427,1.9607843137254901,3.2679738562091507,2.178649237472767,1.5250544662309369,1.3071895424836601,0.6535947712418301,1.5250544662309369,0.8714596949891068,1.5250544662309369,6.971677559912854,1.5250544662309369,1.0893246187363834,0.6535947712418301,3.2679738562091507,0.8714596949891068,2.6143790849673203
