id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_001_02_1_PF_03,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.21305033564567566,0.0001066351542249322,0.00012931475066579878,0.0001289618667215109,0.00010559358634054661,0.0003841414290945977,7.523772364947945e-05,0.12780813872814178,0.12149948626756668,0.5367121696472168,0.0,0.2038792100573718,0.6535746891087605,0.0,0.0012265405333322166,0.11884792487214228,0.0,0.011986118830974108,0.010485504514998132,0.0
EL189_L_1993_03_001_02_1_PF_04,Écologistes,homme,8,"Action locale, solidarité et politiques territoriales",1,rail / eclogi / baser,0.14367511868476868,0.00011498274398036301,0.14795470237731934,0.0035643826704472303,0.017387354746460915,0.00041421144851483405,8.112746581900865e-05,0.0002131672081304714,0.6860073804855347,0.0005875042406842113,0.0766290161707069,0.0,0.3404966159923787,0.010847887238678862,0.44266953705495293,0.015980856445512982,0.0,0.03492452529825423,0.06817164462060185,0.010279908028471924
EL189_L_1993_03_001_02_1_PF_05,Non mentionné,femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7759268879890442,0.035644084215164185,0.00019868658273480833,0.0001981443929253146,0.00016224003047682345,0.0005902204429730773,0.00011559954145923257,0.0003037446294911206,0.0005325654637999833,0.18632772564888,0.0,0.0,0.680321003231939,0.012007243692998052,0.04791649406354186,0.0,0.08406059242205036,0.11024289523205534,0.0,0.06545175744753966
EL189_L_1993_03_001_03_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006198411574587226,8.120615530060604e-05,9.847740875557065e-05,9.82086785370484e-05,8.041296678129584e-05,0.000292528624413535,5.729597978643142e-05,0.8672820329666138,0.0002639581507537514,0.13112607598304749,0.017701588005433075,0.5646848441564645,0.15134583109639493,0.0,0.0,0.01285431090715264,0.0,0.2534134183015285,0.0,0.0
EL189_L_1993_03_001_03_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.11415579915046692,0.020262116566300392,5.96295649302192e-05,0.02466539479792118,4.869126860285178e-05,0.4270666837692261,0.009926305152475834,0.012901184149086475,0.3029424846172333,0.08797170221805573,0.0,0.04078797908483106,0.27381200262225885,0.0449246983403164,0.02542010676735196,0.031012258011101752,0.4464730535332825,0.016084678420139643,0.12148521657463203,0.0
EL189_L_1993_03_001_03_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.1338874101638794,7.701220602029935e-05,9.339147072751075e-05,9.313661576015875e-05,7.625998114235699e-05,0.00027742315432988107,5.4336887842509896e-05,0.00014277339505497366,0.04826154187321663,0.8170366883277893,0.0,0.0,0.8315453625165807,0.0,0.0,0.0,0.0,0.1684546239099913,0.0,0.0
EL189_L_1993_03_001_03_1_PF_04,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5174773335456848,0.00010246266174362972,0.0001242548314621672,0.00012391575728543103,0.00010146184649784118,0.058803461492061615,0.009498752653598785,0.0001899561466416344,0.28292885422706604,0.13064949214458466,0.0,0.0,0.6985560927342037,0.0,0.06462379859341577,0.026919315738911,0.026948243227173218,0.010419189907457445,0.09188116053088825,0.0806521865284614
EL189_L_1993_03_001_03_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.12012117356061935,0.00010867137461900711,0.7100637555122375,0.0001314244291279465,0.00010760992154246196,0.0003914734988939017,7.667440513614565e-05,0.00020146652241237462,0.03630897402763367,0.13248878717422485,0.002811470827441061,0.001725399714666948,0.013534974348657712,0.006710424724432464,0.933195716890638,0.010921113784033909,0.0,0.0,0.02464779578447926,0.00645309968279622
EL189_L_1993_03_001_03_1_PF_06,Écologistes,homme,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402582405135036,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_04_1_PF_01,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006052565295249224,7.928781997179613e-05,9.61510741035454e-05,9.588868852006271e-05,7.851336704334244e-05,0.00028561774524860084,5.594247704721056e-05,0.851707935333252,0.0002577229170128703,0.146737739443779,0.014636443455129933,0.5601810294888505,0.17019561552285942,0.0,0.0,0.009816682111198412,0.0,0.24517022185142567,0.0,0.0
EL189_L_1993_03_001_04_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0004954885225743055,0.008993495255708694,7.807611109456047e-05,0.0255962535738945,6.375402881531045e-05,0.606267511844635,4.542612805380486e-05,0.01173331681638956,0.15720295906066895,0.18952371180057526,0.00267403198351429,0.0,0.16779171972239165,0.055803083366072585,0.003421362325299888,0.036058933161876236,0.6438684498611966,0.04553283943135487,0.04356055072300128,0.0012890230741765066
EL189_L_1993_03_001_04_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.3868996202945709,0.0001371216931147501,0.00016628530283924192,0.00016583153046667576,0.00013578234938904643,0.0004939685459248722,9.674786997493356e-05,0.00025421075406484306,0.00044571253238245845,0.6112047433853149,0.027685208708726195,0.0077468266084003545,0.8233451823555112,0.0,0.0,0.0,0.0,0.0818985542151364,0.0,0.05932421113108792
EL189_L_1993_03_001_04_1_PF_04,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4572185277938843,6.637149635935202e-05,8.048765448620543e-05,0.00981664378196001,6.572320125997066e-05,0.00023909687297418714,4.682920916820876e-05,0.00012304651318117976,0.29877060651779175,0.23357270658016205,0.016722297239665302,0.0,0.8433256996096247,0.0,0.07995599857381654,0.0,0.01906527160482763,0.020561707272453978,0.0,0.02036901107212676
EL189_L_1993_03_001_04_1_PF_05,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.10966891050338745,0.0001149699164670892,0.8321735262870789,0.00013904173101764172,0.00011384693789295852,0.00041416313615627587,8.11184145277366e-05,0.00021314343030098826,0.0003737081424333155,0.05670755356550217,0.0030712959779053534,0.00012521477406231786,0.0,0.0045467202987315766,0.9586981952021142,0.0,0.007865142602839626,0.010464691405849538,0.0,0.015228735857811333
EL189_L_1993_03_001_04_1_PF_06,Écologistes,femme,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402609180659056,0.00021647643006872386,0.0002625175111461431,0.00026180114946328104,0.9944766759872437,0.0007797915604896843,0.00015273755707312375,0.00040132697904482484,0.0007036422612145543,0.0011047101579606533,0.9979839153392881,0.0,0.0,0.0002462068252939464,0.0005056668595163875,0.000770418469436614,0.00040334390927668467,9.041037810502121e-05,0.0,3.320495497462356e-08
EL189_L_1993_03_002_01_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004098828649148345,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_01_1_PF_02,PCF,femme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0007840539328753948,0.00010204376303590834,0.00012374685320537537,0.0001234091614605859,0.008293930441141129,0.9297217726707458,0.016333164647221565,0.00018917955458164215,0.043807391077280045,0.0005213003605604172,0.0006990327638869742,0.006728174605026266,0.09522263236801334,0.020723347360969778,0.010803455346134715,0.0023709030395940704,0.8098823844168436,0.0,0.05357006455708358,0.0
EL189_L_1993_03_002_01_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.3216997981071472,6.731777102686465e-05,8.163518941728398e-05,8.141242142301053e-05,6.666024273727089e-05,0.11129087209701538,0.0254075787961483,0.00012480083387345076,0.3372681736946106,0.20391173660755157,0.011505676575512408,0.0,0.7043599207286064,0.025209386041310473,0.021965221923306705,0.07981161323444969,0.05078594164031549,0.01616413210976177,0.07955511782808067,0.010642978847178826
EL189_L_1993_03_002_01_1_PF_04,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0006662785308435559,8.662506297696382e-05,0.5869427919387817,0.00010476216993993148,8.577894914196804e-05,0.0003120540059171617,6.111936090746894e-05,0.015020244754850864,0.32102149724960327,0.07569887489080429,0.0070681727027868775,0.016494076792751448,0.06440950463229335,0.0,0.8730233968683838,0.018839991585638777,0.0,0.014206070862199195,0.005958782047584986,0.0
EL189_L_1993_03_002_01_1_PF_05,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.4162871241569519,0.00014122443099040538,0.00017126061720773578,0.00017079326789826155,0.0001398450112901628,0.0005087439785711467,9.964260243577883e-05,0.0002618168364278972,0.07097283750772476,0.5112466216087341,0.019619323272382968,0.0,0.8792128376752424,0.0,0.0,0.0,0.0,0.030963584056492237,0.0,0.07020423937296981
EL189_L_1993_03_002_01_1_PF_06,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9952446222305298,0.0002512036880943924,0.0003046307247132063,0.0003037994320038706,0.00024875003146007657,0.0009049118962138891,0.00017723979544825852,0.00046570805716328323,0.000816527521237731,0.0012825822923332453,0.000545905575331161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99945409171587
EL189_L_1993_03_002_01_1_PF_07,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0005572226946242154,7.33545093680732e-05,8.895584323909134e-05,8.871309546520934e-05,7.26380167179741e-05,0.00026424130192026496,5.175616024644114e-05,0.9981902837753296,0.00023843503731768578,0.00037441347376443446,0.0,0.9960794608671317,0.0,0.0,0.0,0.0,0.0,0.0,0.0039205344085341196,0.0
EL189_L_1993_03_002_01_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402594046667218,0.00021647621178999543,0.00026251724921166897,0.00026180085842497647,0.9944766759872437,0.0007797907455824316,0.00015273739700205624,0.00040132657159119844,0.0007036415627226233,0.0011047091102227569,0.9999999949456558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,-1,bruit,0.00040987652027979493,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345252066035755e-05,0.0001944476825883612,3.80860801669769e-05,0.00010007342643802986,0.0001754578697727993,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_02,Extrême gauche,non déterminé,3,Services publics et monde ouvrier,6,rouen / orly / planification,0.000424705765908584,5.5905744375195354e-05,6.77960051689297e-05,0.9985846877098083,5.535968011827208e-05,0.0002013868506764993,3.944497075281106e-05,0.00010364399349782616,0.00018171830743085593,0.00028537068283185363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973941739,0.0
EL189_L_1993_03_002_02_1_PF_03,Non mentionné,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.23349548876285553,7.182483386714011e-05,8.710083056939766e-05,8.686314686201513e-05,7.112327875802293e-05,0.4529324769973755,5.0676877435762435e-05,0.00013315649994183332,0.08086728304624557,0.23220399022102356,0.0,0.0,0.6684998762612573,0.017379982861741118,0.0,0.0,0.26930014047190454,0.0,0.04481998816048688,0.0
EL189_L_1993_03_002_02_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5789241194725037,0.00010931371070910245,0.00013256300007924438,0.032558295875787735,0.00010824598575709388,0.17252901196479797,7.712760998401791e-05,0.0002026573638431728,0.19157809019088745,0.02378055825829506,0.0,0.0,0.7249080923491629,0.030124545215688463,0.03939299890207918,0.0,0.041940632083137065,0.0,0.13221887431454452,0.031414840904208166
EL189_L_1993_03_002_02_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.07894255220890045,0.00016280396084766835,0.00019742977747227997,0.0001968910073628649,0.00016121375665534288,0.0005864912527613342,0.00011486830044304952,0.00030182325281202793,0.519014835357666,0.4003211259841919,0.012974248048815331,0.0,0.912627954945068,0.0,0.0,0.0,0.0,0.07439777716696412,0.0,0.0
EL189_L_1993_03_002_02_1_PF_06,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.03524908423423767,0.0001288209023186937,0.7903929352760315,0.0001557927462272346,0.00012756262731272727,0.0004640707338694483,9.089113882509992e-05,0.000238821841776371,0.1724938154220581,0.0006582009373232722,0.0,0.0,0.0,0.005362093482889079,0.9561898196283953,0.0,0.0,0.0,0.02565425596843574,0.012793826959228673
EL189_L_1993_03_002_02_1_PF_07,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9220172762870789,0.00014201528392732143,0.021041439846158028,0.00017174969252664596,0.0001406281371600926,0.054936133325099945,0.00010020059562521055,0.00026328297099098563,0.00046161666978150606,0.0007256073877215385,0.0,0.0,0.7165178735841574,0.0,0.04721689228068953,0.0,0.14727466440190298,0.0,0.0,0.08899055321948715
EL189_L_1993_03_002_02_1_PF_08,Autres,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6380593180656433,0.0006603783112950623,0.0008008302538655698,0.0007986448472365737,0.0006539279711432755,0.0023788963444530964,0.00046593789011240005,0.0012242792872712016,0.0021465520840138197,0.3528113067150116,0.0,0.021675932568296332,0.8405367590733112,0.0,0.06204068798914919,0.0,0.03644125159718577,0.007051764949213432,0.0,0.03225356992016148
EL189_L_1993_03_002_02_1_PF_09,Indépendants / divers,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.4055213928222656,0.00013790841330774128,0.00016723932640161365,0.0001667829492362216,0.00013656137161888182,0.0004968010471202433,9.7302945505362e-05,0.00025566923432052135,0.09309401363134384,0.49992629885673523,0.0,0.0,0.8535508035153794,0.06658962696086172,0.0,0.049551049567075456,0.0,0.018727173286822423,0.0,0.011581330934476606
EL189_L_1993_03_002_02_1_PF_10,Indépendants / divers,homme,3,Services publics et monde ouvrier,1,rail / eclogi / baser,0.1562030017375946,0.00013243115972727537,0.00016059716290328652,0.67031329870224,0.00013113762543071061,0.0004770680679939687,9.343840065412223e-05,0.0002455149369779974,0.000430463463999331,0.17181310057640076,0.0,0.0,0.7061193015345207,0.0,0.0,0.0,0.09722127629339099,0.0,0.09257024807571741,0.10408915642944722
EL189_L_1993_03_002_02_1_PF_11,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.000554314989130944,7.288790948223323e-05,8.839000656735152e-05,8.814880129648373e-05,7.21759715816006e-05,0.0002625592751428485,5.142694499227218e-05,0.9982011318206787,0.00023691765090916306,0.00037203857209533453,0.0,0.9995053794948218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004946156986814646
EL189_L_1993_03_002_02_1_PF_12,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016555155161768198,0.00021848836331628263,0.000264957343460992,0.00026423431700095534,0.994425356388092,0.0007870389963500202,0.00015415709640365094,0.0004050568968523294,0.0007101818919181824,0.0011149782221764326,0.9999999948928183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_01,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.0008338038460351527,0.00010809949890244752,0.00013109053543303162,0.023380817845463753,0.00010704362648539245,0.9742588400840759,7.62709096306935e-05,0.0002004063135245815,0.00035137534723617136,0.0005522834253497422,0.0,0.0,0.003837254740896642,0.008642643952212953,0.020719462597062838,0.0,0.9627890125792692,0.0,0.004011620757617481,0.0
EL189_L_1993_03_002_03_1_PF_02,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.34884703159332275,8.663714106660336e-05,0.00010506348189665005,0.00010477677278686315,8.579090354032815e-05,0.0771409422159195,0.02708207257091999,0.00016061712813097984,0.24858804047107697,0.29779893159866333,0.0,0.0,0.7491091700362973,0.025539981464024336,0.0,0.11570097721380684,0.0400342740220699,0.026384971891403503,0.0432306131322217,0.0
EL189_L_1993_03_002_03_1_PF_03,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0007145647541619837,9.2776317615062e-05,0.6431896090507507,0.00011220134183531627,0.008816855028271675,0.050809744745492935,6.545945507241413e-05,0.00017199858848471195,0.23395119607448578,0.06207562983036041,0.006976297166195783,0.0,0.042946017462423436,0.0,0.8874091001706941,0.0067756512772051206,0.021046782064183815,0.022754050005664928,0.012092097727504752,0.0
EL189_L_1993_03_002_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.3703821301460266,0.00021455512614920735,0.0002601875748950988,0.07426536083221436,0.0002124594320775941,0.00077290297485888,0.00015138195885811,0.00039776504854671657,0.000697402807418257,0.5526458621025085,0.0,0.0,0.6223665357784667,0.06373317042576737,0.0,0.0,0.0,0.0,0.11858812353657118,0.19531215678785047
EL189_L_1993_03_002_03_1_PF_05,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.9953923225402832,0.00024339772062376142,0.0002951645292341709,0.0002943590807262808,0.0002410203160252422,0.0008767904946580529,0.00017173220112454146,0.0004512365267146379,0.0007911534630693495,0.0012428277404978871,0.0,0.0,0.0,0.0004956357670484555,0.0,0.0,0.0,0.0,0.0,0.9995043614757421
EL189_L_1993_03_002_03_1_PF_06,Ambigu,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6289895176887512,0.00017744356591720134,0.00021518298308365047,0.00021459576964844018,0.0001757103600539267,0.13665814697742462,0.0001251974463229999,0.00032896368065848947,0.2322085052728653,0.0009066547499969602,0.0066702323883491114,0.0,0.6092562720307946,0.04516803540680967,0.038042647293402995,0.0644233210670293,0.0906484370197097,0.0,0.14579103975080296,0.0
EL189_L_1993_03_002_03_1_PF_07,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.00054791389266029,7.199789979495108e-05,8.731070556677878e-05,8.707244705874473e-05,7.129465666366741e-05,0.00025935404119081795,5.0798989832401276e-05,0.9982227087020874,0.00023402515216730535,0.0003675348998513073,0.0,0.9992623913810512,0.0,0.0,0.0,0.0,0.0007376037340774913,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_08,Écologistes,non déterminé,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016402582405135036,0.00021647606627084315,0.00026251707458868623,0.0002618007129058242,0.9944766759872437,0.0007797902217134833,0.00015273730969056487,0.00040132630965672433,0.000703641097061336,0.001104708295315504,0.9999999950171762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_01,Extrême gauche,non déterminé,1,Rapports sociaux et critique du patronat,-1,bruit,0.0004098777426406741,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.0001944476825883612,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.22337055206298828,8.994546806206927e-05,0.00010907543037319556,0.00010877777822315693,8.906691800802946e-05,0.73316490650177,6.34621101198718e-05,0.00016675044025760144,0.0002923666324932128,0.042545098811388016,0.0,0.014264794199038654,0.15750793581674302,0.025417496853278702,0.000958734349315518,0.005336397463934211,0.7679573393779879,0.0,0.011631780873434642,0.016925515110343417
EL189_L_1993_03_002_04_1_PF_03,Non mentionné,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5313210487365723,0.00012212470755912364,0.00014809868298470974,0.00014769454719498754,0.00012093184341210872,0.1026708111166954,8.616656123194844e-05,0.0002264077338622883,0.04397325962781906,0.32118338346481323,0.0,0.0,0.8619691354193958,0.05021230758993872,0.0,0.0,0.08781854264418205,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_04,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.05168458819389343,0.0001173056080006063,0.7176336050033569,0.0001418664469383657,0.00011615981929935515,0.09114601463079453,0.037076108157634735,0.00021747358550783247,0.10126740485429764,0.0005994437378831208,0.0,0.0,0.0,0.0,0.9525113477587736,0.019804900058959497,0.01677078543642771,0.0,0.010912962805578151,0.0
EL189_L_1993_03_002_04_1_PF_05,Droite parlementaire (RPR/UDF),femme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.5521363019943237,7.673721120227128e-05,0.01267597172409296,9.280405356548727e-05,7.598767842864618e-05,0.02675328217446804,5.414286715677008e-05,0.00014226358325686306,0.02277672290802002,0.3852158486843109,0.0,0.004379268618930012,0.8644101062826679,0.0,0.0,0.0,0.007137334674642703,0.04307324123781368,0.0,0.08100003613724586
EL189_L_1993_03_002_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.995823860168457,0.00022058981994632632,0.00026750576216727495,0.00026677577989175916,0.00021843519061803818,0.0007946292171254754,0.00015563980559818447,0.00040895279380492866,0.0007170186727307737,0.001126557239331305,4.967794217064808e-05,0.0003361201789579233,0.0,0.0012199465909079378,0.0003338771855816387,0.0,0.0,0.0017448416794070582,0.0,0.9963155336262693
