id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_001_02_1_PF_03,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.00042740652833335094,0.00042743261820408184,0.5245598783804906,0.0004274629244373203,0.00042738261240174343,0.11055753445968407,0.00042748705917919745,0.36189046974084743,0.0004275483498279211,0.00042739732659423206,0.1689784237918502,0.0,0.008101484053849348,0.0,0.032929645950036814,0.45652808298181996,0.0,0.23467865785265504,0.04928831918566747,0.04949537685093608
EL189_L_1993_03_001_02_1_PF_04,Écologistes,homme,7,Jeunesse et education,1,cologie / entente / verts,0.0004717981538821751,0.021922021038867315,0.0004718432050902056,0.00047182629022589844,0.00047173911651246926,0.011021207330002473,0.0004718344951171018,0.4876377243615747,0.44821118011766115,0.028848825891066632,0.0027222494313013704,0.08936602890222149,0.0,0.015065199321315276,0.49816982476646765,0.15148565026981273,0.00084046581577037,0.05178391163157226,0.11991520257443364,0.07065146049429465
EL189_L_1993_03_001_02_1_PF_05,Non mentionné,femme,7,Jeunesse et education,0,franais / rpr / udf,0.012855512037708147,0.04938561877353395,0.10086002001016911,0.08585969564460298,0.0006135471661326031,0.000613757936854529,0.0006136108174702963,0.7479708931751823,0.0006137440324345556,0.0006136004059115204,0.0,0.0,0.188650919572225,0.0013641078044157493,0.07684337232617058,0.5376079017198443,0.0,0.0008331672511764181,0.0023735707961759517,0.192326948952713
EL189_L_1993_03_001_03_1_PF_01,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00033226357492266575,0.4530546873597502,0.000332318146320917,0.0003322776263897818,0.0003322456838389498,0.544286910262846,0.0003322619674702081,0.00033227925738437775,0.00033230366708053815,0.0003324524539963876,0.4268587739285818,0.03014030964670453,0.0,0.0,0.0,0.05119480046598601,0.01142581309226475,0.04259612827278245,0.0,0.43778416880968685
EL189_L_1993_03_001_03_1_PF_02,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.016372927743028197,0.00019459899215337748,0.3886955032542342,0.3615364022953744,0.00019456573896599636,0.014582497294714261,0.01768117768997101,0.14958189733978333,0.05096582832814954,0.00019460132362584122,0.044194038104680824,0.0,0.45198742096691635,0.04296400068875969,0.04541275756705001,0.1499412412527496,0.0010385906144529228,0.06385413551211541,0.14210959558743075,0.058498213606632515
EL189_L_1993_03_001_03_1_PF_03,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003031078019722056,0.058430160450417636,0.22068815798057625,0.00030309146418454726,0.00030304981300012095,0.0003031047837203232,0.00030310224798262773,0.7187600261623639,0.00030310415744926804,0.0003030951383330217,0.0012274862858923901,0.01631566445419448,0.0,0.0,0.0,0.5609257852000784,0.0,0.0626142777132809,0.022008906679220556,0.3369078695732701
EL189_L_1993_03_001_03_1_PF_04,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004033149933392771,0.0004033121724335024,0.32160409634491816,0.0791491549089938,0.00040325796099065214,0.000403316884404237,0.010579120024947033,0.5205349634598591,0.0661161914956622,0.00040327175445215106,0.0,0.0,0.12266190978282289,0.0,0.13090142292584311,0.418484688521173,0.0,0.08037452248053896,0.15428879987689098,0.09328864657999038
EL189_L_1993_03_001_03_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0004348601543167893,0.01195543140266836,0.033913218275052684,0.0004348764390489725,0.00043481805867807077,0.00043490276515178555,0.0004349441370271197,0.29829039720034406,0.6532317280169109,0.00043482355080130564,0.0037346384371174943,0.010772879650761883,0.0,0.009729585168241468,0.8776350870786435,0.02732740510950525,0.0,0.021558758003336936,0.049241641691340196,0.0
EL189_L_1993_03_001_03_1_PF_06,Écologistes,homme,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_04_1_PF_01,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00032366033251776075,0.4527530467960936,0.0003237019354671153,0.0003236667897674754,0.0003236443347706122,0.5446575088598031,0.00032365921002541943,0.0003237337550794829,0.00032371342956270046,0.00032366455691283235,0.4251550130947879,0.024859559537372396,0.0,0.0,0.0,0.0701156210200477,0.01123409287171984,0.04009376181192901,0.0,0.4285419458059362
EL189_L_1993_03_001_04_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.010899646493639644,0.010608607959662387,0.33527117956905034,0.5039909729347422,0.00025317981914739,0.013252692500781869,0.0002532222417956078,0.12496402735430052,0.0002532366227169059,0.00025323450416310376,0.0,0.00400476478677959,0.5609418300925753,0.07735506252453046,0.028660876222616493,0.08216494295009535,0.0,0.08639227004649427,0.06352008551709117,0.09696016154703775
EL189_L_1993_03_001_04_1_PF_03,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005264113351108125,0.0005264828618254731,0.38348057865617213,0.0005264312474069499,0.0005263649800195061,0.000526517261815973,0.0005264915567141858,0.6123077894802216,0.0005264414646020409,0.0005264911561114519,0.004690606728676645,0.05129325669463767,0.0,0.016969651574907374,0.0,0.7149162965220385,0.0,0.03808627917504554,0.0,0.17404389571939516
EL189_L_1993_03_001_04_1_PF_04,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00026182832268056275,0.00026184042607230797,0.16088363126529087,0.00026186582568832876,0.0002617958313591199,0.00026183648764025185,0.00026186066810114547,0.7825163651105053,0.054767142302318564,0.0002618337603435889,0.029693676552089498,0.02841279070939446,0.10641781567918615,0.0,0.1631488839104886,0.5230252404989342,0.0,0.03875830348112622,0.0,0.11054327824182655
EL189_L_1993_03_001_04_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.000474043627663435,0.00047405400095169647,0.0004740574595254678,0.00047404583025043175,0.00047396956691555023,0.0004740224000122803,0.00047398819103875914,0.28320625818747924,0.7130014042177025,0.00047415651846071305,0.0,0.004401212880760201,0.007016421948155736,0.020986632314508386,0.9661713280541754,0.0014244004556957103,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_04_1_PF_06,Écologistes,femme,9,Democratie et institutions,1,cologie / entente / verts,0.0008772108344520672,0.0008772136902287808,0.0008772087814931468,0.000877215357750802,0.0008771963130625858,0.0008772049330382132,0.00087722295729615,0.0008772052682833048,0.0008772176970298858,0.992105104167365,0.0,0.9954084803813548,0.0006439847204999877,0.00030033267821378,0.001611225852132394,0.0,0.0,0.0018874500381711775,0.00011448510868437544,3.403703193933956e-05
EL189_L_1993_03_002_01_1_PF_01,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_01_1_PF_02,PCF,femme,3,Services publics et local,0,franais / rpr / udf,0.00040169994645628324,0.0004016871520639552,0.1462381759417201,0.7702484939378437,0.0004016276474395555,0.00040169509570602403,0.013513672089803096,0.00040172474389519187,0.05419040799167188,0.013800815453400235,0.008006839492038068,0.008019646008782855,0.7483832557694519,0.03729349761263905,0.05398528575284508,0.01762551010243451,0.0,0.0252598434439962,0.09376593758609408,0.007660178498232725
EL189_L_1993_03_002_01_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.0002718255270711419,0.0002717900872870161,0.4746998360710195,0.06293107217546638,0.006990494027906172,0.00027177621180456536,0.017207865241271644,0.43681170214029963,0.00027182028892727987,0.00027181822894660636,0.0,0.01036292526257175,0.07907955425202279,0.04049646582861972,0.07387887130260738,0.41202587203842417,0.04828670707682117,0.1427041948788471,0.12465629065021369,0.0685091104786518
EL189_L_1993_03_002_01_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00035470257400479723,0.01290432450369203,0.10318622243681634,0.0003547045390958266,0.00035463038083938947,0.018057773816333958,0.00035472740657419943,0.18666868666367567,0.6774095315661127,0.0003546961128551143,0.01419434718874166,0.01425468851419927,0.023024156024593814,0.006388576608896732,0.8150821204582782,0.016941713541651846,0.0010867259979206844,0.049673767087126786,0.010753713764764326,0.04860018613294934
EL189_L_1993_03_002_01_1_PF_05,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005320090158070073,0.0005320300658799683,0.1950899362991077,0.0005320547587288186,0.0005319529833151987,0.0005320450675506215,0.0005320492868437127,0.7911894595565904,0.0005320859209213757,0.009996377045255337,0.0,0.0455701792838761,0.0,0.0,0.0,0.8795064764311786,0.005107131903805561,0.0,0.0,0.06981619910206009
EL189_L_1993_03_002_01_1_PF_06,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0008929676411937623,0.0008929534622115316,0.0008930066052677154,0.000893100399238127,0.9919628258828442,0.0008929386669971562,0.000892998512221317,0.0008930787937822472,0.0008930646729348593,0.0008930653633090013,0.0,0.007457452263984819,0.30453380973011257,0.0,0.07954030427101652,0.5834924021484781,0.0,0.0,0.024976016630519068,0.0
EL189_L_1993_03_002_01_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029853949349949773,0.00029852757765015187,0.0002985266188449202,0.00029856464818440694,0.0002985142731794535,0.9932363654085122,0.00029854650375112855,0.0002985464315550849,0.0043753528065407325,0.0002985162382824331,0.9786578880308965,0.0,0.012047292065289292,0.0,0.0,0.0,0.0,0.0,0.009294813005058192,0.0
EL189_L_1993_03_002_01_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,1,cologie / entente / verts,0.0008772108344529981,0.0008772137791902138,0.0008772087814935492,0.0008772153577622865,0.0008771963130615131,0.0008772049330379174,0.0008772229574800922,0.0008772052682832916,0.0008772176970682727,0.9921051040781699,0.0,0.9999999958129248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_01,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_02,Extrême gauche,non déterminé,8,Agriculture et ruralite,-1,bruit,0.00021744323369223947,0.00021742554941087187,0.00021742917033768652,0.00021744405766547595,0.00021739932011510124,0.00021742268322674934,0.0002174180694245373,0.00021741622041904305,0.9980431731318508,0.0002174285638575935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973168909,0.0
EL189_L_1993_03_002_02_1_PF_03,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00029591164393169306,0.00029591509215273163,0.27859815926028647,0.34381690737022585,0.0002958753470766851,0.00029591822493603637,0.0002959157515939609,0.37551358389726,0.0002959179129097856,0.00029589549962689315,0.005637368431958234,0.0,0.3556442982857522,0.04174628581301586,0.0019067394960214908,0.40646109655524687,0.0,0.0,0.10967735999202219,0.07892684158069771
EL189_L_1993_03_002_02_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0085718646448107,0.01889948970276543,0.12642503208754802,0.1931396680823353,0.0004237658420719382,0.0004237891399644284,0.00042380432474058166,0.5826245436777234,0.06864426663515417,0.00042377586288590226,0.0,0.0,0.20347510042433556,0.020061033889966405,0.07284139035854878,0.4096371879833189,0.002022243922596681,0.0,0.28314994703263335,0.008813085567362102
EL189_L_1993_03_002_02_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006623063648715042,0.0006626344822549885,0.23048235483378604,0.022331862155540668,0.0006622897663910198,0.000662416436321637,0.0006624614079038865,0.7425487655913823,0.0006624704391779319,0.00066243852237013,0.0,0.02238412197687626,0.0,0.0,0.1190561143095707,0.49705305287560814,0.0,0.06481029943568381,0.009212467671105064,0.2874839289063768
EL189_L_1993_03_002_02_1_PF_06,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005129270832921243,0.0005128773825479613,0.07346327888629325,0.0005129442050733656,0.0005128676823502548,0.0005130003626297965,0.000512882943578192,0.16188289948180898,0.7610634728801444,0.0005128490922816747,0.0009088106682928719,0.0,0.0,0.0,0.9659223612089225,0.0,0.0,0.0,0.03316882379194659,0.0
EL189_L_1993_03_002_02_1_PF_07,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005436169268207028,0.0005436576837978184,0.0005436867865323955,0.04038524329733683,0.0005435250809948884,0.0005435916449699604,0.000543527608744294,0.955266022434782,0.0005436258435634723,0.0005435026924576906,0.0,0.0,0.14447906602345187,0.0,0.06137087902999047,0.7941500384223531,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_08,Autres,homme,7,Jeunesse et education,0,franais / rpr / udf,0.002381427806814201,0.002381605618682969,0.0023821515623324123,0.0023814927766756984,0.002381173402181293,0.0023818888257846793,0.002381220954201242,0.9785665588679169,0.0023814359282272606,0.0023810442571832627,0.07867059620653652,0.0,0.04207476064616989,0.0,0.11446731648321382,0.7227693575915896,0.0,0.0,0.0,0.042017939839591685
EL189_L_1993_03_002_02_1_PF_09,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005620156008762535,0.0005619223470115181,0.24780657196605846,0.0005619676528614414,0.0005618550392201394,0.0005619187761470265,0.0005620379559492025,0.7476978718244469,0.0005619602993855806,0.0005618785380436231,0.0,0.0,0.005493522762265952,0.09850697485435639,0.0743242025005822,0.5831448733401683,0.006380686154667883,0.1356789432972026,0.0,0.096470785434974
EL189_L_1993_03_002_02_1_PF_10,Indépendants / divers,homme,2,Securite et immigration,1,cologie / entente / verts,0.0005182366866194407,0.0005182432862264808,0.6863533965080801,0.03153527996632324,0.0005182101412126655,0.0005182434561899144,0.0005182087067655359,0.10551760738964015,0.17348440984499658,0.0005181640139458424,0.018080297006338158,0.0,0.156634478485459,0.0,0.0,0.4801400463611716,0.0,0.02782302592886309,0.2428037750215513,0.07451836596039223
EL189_L_1993_03_002_02_1_PF_11,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002994184933820901,0.0002994244600019455,0.0002994224342278594,0.0002994305228352899,0.00029940714918806735,0.9973052256814572,0.0002994152252864488,0.0002994231789279589,0.000299422850367492,0.00029941000432571536,0.999999993025374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_02_1_PF_12,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008849739236892943,0.000884976921233873,0.0008849718339497021,0.0008849785285775753,0.0008849591424051824,0.0008849679166012511,0.0008849862750834428,0.0008849682578473445,0.0008849809110954649,0.9920352362895168,0.0,0.9999999957530418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_01,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0004100072063357457,0.00040994785680873895,0.0004099583048263253,0.896912749280218,0.00040985898617031076,0.0004099399510607087,0.0004098890881590532,0.0832589445620785,0.016958810598939767,0.0004098941654027358,0.0,0.0,0.9498169986443454,0.03329647975209716,0.016643642925267172,0.0,0.00024287195742120295,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003485901940057298,0.04167500910521635,0.1458993607441405,0.022045234797666582,0.00034845021033649994,0.0003485286422259214,0.035923838484791075,0.7424351733544855,0.010627313270041988,0.00034850119708970776,0.014396736134626623,0.0,0.03201938435769514,0.06512935904047659,0.051348478668230925,0.5046967324281197,0.0,0.18723531401578425,0.036170172110255625,0.10900381393970658
EL189_L_1993_03_002_03_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00038033694616442453,0.00038034706075200587,0.0003803535881990129,0.0347263376927188,0.0003802513650608001,0.00038036540857897336,0.0003803627321331573,0.20870547250190088,0.7393149479534552,0.014971224751036712,0.0,0.014532143988928905,0.023711277864889985,0.0,0.8680412557658652,0.003065455573079587,0.0,0.024554008744264753,0.01352303655286402,0.052572817210723176
EL189_L_1993_03_002_03_1_PF_04,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.04896012741062648,0.0008334764294685011,0.1341811361588981,0.0008335562086948593,0.0008334231641888437,0.0008335695374868853,0.0008334685922230688,0.8110240549872149,0.0008335474847512458,0.0008336400264472715,0.0,0.006098886200806637,0.0,0.09058437287810017,0.0,0.6839964747942451,0.0,0.0,0.21932025228876015,0.0
EL189_L_1993_03_002_03_1_PF_05,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.0008548784245950988,0.0008548846188243449,0.0008548506119847849,0.0008549250007876443,0.9923060845140353,0.0008548067646776362,0.0008548137823642579,0.000855105547977051,0.0008548669524914718,0.0008547837822624059,0.0,0.0,0.2994198250488611,0.0,0.0537265408051396,0.6468536182051777,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_06,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006331130212596258,0.0006330119934609549,0.31167700777247676,0.17904891159000316,0.0006329627076521459,0.0006330378552134131,0.0006330736307073804,0.5048427846878476,0.0006331064035832173,0.0006329903377958152,0.0,0.0,0.15550879928195085,0.03227695920068128,0.04519314407304074,0.39476098266863763,0.0,0.10083697164927852,0.2714231326676829,0.0
EL189_L_1993_03_002_03_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00029413875812801414,0.0002941403618947026,0.00029414354161321285,0.00029414928048061313,0.0002941249213079405,0.9973527437927978,0.0002941382399801315,0.00029414536895719037,0.00029414958983584955,0.00029412614500477633,0.9888764079576278,0.0,0.009169552367793822,0.0,0.001954032421579622,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_03_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_01,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979728765356825,0.00022523466636017653,0.0002252380918008634,0.00022524423225440515,0.00022522800104338744,0.00022523672916433928,0.00022523387021401261,0.00022523577116424954,0.00022523624824037964,0.00022523585407585082,0.0,0.0,0.0,0.9999999962938017,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0003572420283274555,0.00035721127396374407,0.2769576822681567,0.6205324032282648,0.0003571691594416983,0.0003572292818612568,0.00035720848237261546,0.10000938629244822,0.00035722574372237434,0.00035724224144102296,0.018804260781135253,0.0,0.7821023478556446,0.048168797084814155,0.0071074035642878465,0.13177073783447765,0.0018370050318618886,0.01020944104138614,0.0,0.0
EL189_L_1993_03_002_04_1_PF_03,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004809778115898259,0.00048086090639613333,0.0004808898074993688,0.12787482118914506,0.0004807967180160048,0.019248258742902678,0.00048088291391767116,0.8495107760416486,0.00048088644743311256,0.0004808494214516504,0.00137051892406575,0.0,0.16055259625303575,0.12448845110758566,0.010806025829293187,0.630827400735987,0.0,0.0,0.0,0.07195499576990147
EL189_L_1993_03_002_04_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00046965967868561474,0.00046951754723116443,0.1842669488730174,0.04020709072436037,0.0004695101143321398,0.00046956934593914634,0.00046967367603753546,0.05909566516107961,0.7136128112492017,0.0004695536301154281,0.0,0.0,0.031091989708481312,0.0037898174279751475,0.9344658101668877,0.0,0.0,0.030069761560108356,0.0005826167440309522,0.0
EL189_L_1993_03_002_04_1_PF_05,Droite parlementaire (RPR/UDF),femme,7,Jeunesse et education,0,franais / rpr / udf,0.00029768650673079293,0.0002977400024292462,0.1668567574333054,0.0002977220662190434,0.00029764071802041586,0.00029773308377996,0.0002976971559487014,0.8153916723617051,0.015667704777329306,0.0002976458945321685,0.019471529626439676,0.0,0.0,0.012105586639616932,0.003137198604517014,0.8163863204217686,0.0,0.02452496916805267,0.0033097871105369804,0.12106459649519098
EL189_L_1993_03_002_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,4,Europe et international,0,franais / rpr / udf,0.000806598576194434,0.0008065754271518543,0.000806614453205259,0.0008066590444896169,0.8526132433256259,0.0008065622175926656,0.000806581593078083,0.14093400719446278,0.0008066231534845586,0.0008065350147147423,0.0,0.0,0.2518217841285715,0.001024462208954436,0.08171795280749221,0.6654357856957571,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028410649470538094,0.0002841157423526247,0.000284112778104823,0.0002841171025982292,0.0002840971018581834,0.9974430075583531,0.00028410476281559436,0.00028412512201862674,0.00028411450084460084,0.0002840988363489305,0.9947768762604594,0.0,0.0,0.0,0.00522311597118911,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_002_04_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
